datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-02-26 00:00:00,5202.4,5208.445,5191.695,5205.07,35579.0,5205.07,5205.07,5205.07,,,,,,,,5208.445,5191.695,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 01:00:00,5205.085,5206.305,5144.905,5152.55,57007.0,5194.566,5199.541578947368,5203.010392156863,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 02:00:00,5152.51,5173.67,5150.58,5163.58,24292.0,5188.3688,5195.7561495844875,5201.464102268359,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 04:00:00,5173.57,5182.18,5161.46,5163.27,24927.0,5183.349040000001,5192.336554891384,5199.966294336266,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 05:00:00,5163.275,5192.205,5155.13,5188.45,36197.0,5184.369232000001,5191.927443850185,5199.51467495053,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 06:00:00,5188.455,5198.455,5178.53,5191.5,53582.0,5185.795385600001,5191.882449760693,5199.2003739720785,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 07:00:00,5191.495,5195.82,5174.07,5184.425,37107.0,5185.521308480002,5191.097455049041,5198.620947541802,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 08:00:00,5184.42,5193.835,5182.88,5192.735,22341.0,5186.964046784002,5191.269828201773,5198.390126069574,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 09:00:00,5192.725,5199.49,5190.415,5192.77,15365.0,5188.125237427202,5191.427741022639,5198.169728968806,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 10:00:00,5192.81,5205.64,5189.935,5198.365,27350.0,5190.173189941761,5192.157978809729,5198.177386656304,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 11:00:00,5198.395,5199.82,5190.41,5193.32,23039.0,5190.8025519534085,5192.280296829757,5197.986900905077,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 12:00:00,5193.365,5194.935,5179.725,5186.105,20697.0,5189.863041562727,5191.63026558452,5197.520944006839,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 13:00:00,5186.025,5191.12,5167.7,5179.585,36082.0,5187.807433250182,5190.3623428914125,5196.81757365363,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 14:00:00,5179.28,5189.65,5174.05,5186.49,26200.0,5187.543946600145,5189.9547278502105,5196.412570765252,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 15:00:00,5186.485,5190.335,5165.75,5171.535,23919.0,5184.342157280116,5188.015809129136,5195.436979754851,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 16:00:00,5171.505,5178.495,5161.05,5164.88,21296.0,5180.449725824094,5185.580460799753,5194.238666823288,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 17:00:00,5164.91,5188.095,5157.87,5183.86,30896.0,5181.131780659275,5185.399359662937,5193.831660281198,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 18:00:00,5183.855,5185.73,5164.375,5165.995,42110.0,5178.104424527421,5183.356795487891,5192.74002654468,,,,,,,,5208.445,5144.905,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 19:00:00,5165.985,5176.33,5140.14,5164.98,83741.0,5175.479539621937,5181.42239596285,5191.6513980527325,,,,,,,,5208.445,5140.14,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 20:00:00,5164.535,5192.955,5130.235,5185.775,101609.0,5177.538631697549,5181.8805648088655,5191.420951070272,,,,,,,,5208.445,5130.235,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 21:00:00,5185.82,5187.335,5172.96,5179.565,57346.0,5177.943905358039,5181.636821144774,5190.956011812615,,,,,,,,5208.445,5130.235,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 22:00:00,5179.61,5190.46,5162.025,5167.345,52142.0,5175.8241242864315,5180.132418919009,5190.030089780747,,,,,,,,5208.445,5130.235,False,True,False,False,False,False,True,False,False,RD,1
2026-02-26 23:00:00,5167.49,5186.135,5160.53,5180.56,47897.0,5176.771299429145,5180.17742745385,5189.6587137109145,,,,,,,,5208.445,5130.235,False,True,False,False,False,False,True,False,False,RD,1
2026-02-27 00:00:00,5180.555,5194.08,5179.675,5187.0,27532.0,5178.817039543317,5180.8955929850235,5189.554450428133,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 01:00:00,5187.01,5201.005,5186.74,5196.62,35807.0,5182.377631634654,5182.550793723442,5189.831530803501,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 02:00:00,5196.62,5200.755,5182.945,5185.17,7534.0,5182.936105307723,5182.82649964729,5189.648725673952,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 04:00:00,5182.035,5189.5,5179.005,5184.76,12058.0,5183.300884246179,5183.030026000207,5189.45701094164,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 05:00:00,5184.74,5195.03,5170.115,5175.1,27040.0,5181.6607073969435,5182.195286421238,5188.893990904713,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 06:00:00,5175.12,5194.79,5166.995,5194.41,40019.0,5184.210565917556,5183.481045745318,5189.110304986881,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 07:00:00,5194.47,5199.845,5173.59,5183.77,39245.0,5184.122452734045,5183.511461982653,5188.900881261905,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 08:00:00,5183.7,5190.9,5181.175,5183.975,20620.0,5184.092962187236,5183.560255458163,5188.707709447713,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 09:00:00,5183.98,5188.785,5181.015,5181.795,10563.0,5183.633369749789,5183.374439094146,5188.436622802705,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 10:00:00,5181.805,5200.64,5181.58,5197.815,23178.0,5186.469695799832,5184.894498136867,5188.804402300639,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 11:00:00,5197.83,5199.47,5185.065,5185.77,31212.0,5186.329756639866,5184.986656227722,5188.685406131986,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 12:00:00,5185.725,5189.845,5175.795,5176.035,23133.0,5184.270805311893,5184.044376624804,5188.18931177387,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
2026-02-27 13:00:00,5176.2,5182.435,5174.38,5178.86,17175.0,5183.188644249514,5183.498652769561,5187.823456410189,,5208.445,5130.235,5169.34,,,,5208.445,5130.235,True,False,False,False,False,True,False,False,False,GD,1
