datetime,open,high,low,close,volume
2026-03-04 03:00:00,5106.335,5206.265,5105.37,5140.945,1224059.0
2026-03-05 03:00:00,5152.485,5195.22,5050.905,5081.38,1240770.0
2026-03-06 03:00:00,5090.81,5176.63,5063.215,5171.5,1161417.0
2026-03-09 02:00:00,5171.95,5171.95,5015.045,5137.91,1394107.0
2026-03-10 02:00:00,5128.805,5238.775,5117.355,5192.51,833109.0
2026-03-11 02:00:00,5191.79,5223.385,5149.155,5176.48,630037.0
2026-03-12 02:00:00,5178.045,5191.79,5055.125,5079.255,804529.0
2026-03-13 02:00:00,5083.865,5128.475,5009.745,5020.6,695124.0
2026-03-16 02:00:00,5014.955,5038.145,4967.775,5006.565,865975.0
2026-03-17 02:00:00,5011.11,5044.9,4973.72,5005.725,665101.0
2026-03-18 02:00:00,5001.96,5016.53,4806.845,4818.415,908731.0
2026-03-19 02:00:00,4824.645,4867.225,4502.365,4650.72,1777919.0
2026-03-20 02:00:00,4659.99,4736.175,4477.54,4497.48,1538222.0
2026-03-23 02:00:00,4472.24,4536.415,4099.125,4406.505,2759675.0
2026-03-24 02:00:00,4382.825,4484.495,4305.88,4474.275,2120905.0
2026-03-25 02:00:00,4476.635,4602.645,4455.885,4506.845,1234234.0
2026-03-26 02:00:00,4521.855,4544.815,4351.355,4378.2,1545708.0
2026-03-27 02:00:00,4388.67,4555.63,4375.525,4493.685,1017271.0
2026-03-30 02:00:00,4512.54,4580.73,4417.43,4510.65,1310697.0
2026-03-31 02:00:00,4517.71,4687.335,4482.66,4667.875,1298919.0
2026-04-01 02:00:00,4674.535,4793.195,4662.125,4758.2,1062604.0
2026-04-02 02:00:00,4758.465,4800.8,4553.85,4676.745,1477021.0
2026-04-06 02:00:00,4638.25,4706.875,4600.85,4649.995,915070.0
2026-04-07 02:00:00,4661.755,4718.96,4607.63,4704.81,1215752.0
2026-04-08 02:00:00,4741.845,4858.215,4699.305,4718.96,1158729.0
2026-04-09 02:00:00,4727.55,4801.39,4698.725,4765.405,949417.0
2026-04-10 02:00:00,4772.62,4794.98,4730.74,4749.685,772355.0
2026-04-13 02:00:00,4670.425,4750.205,4644.465,4740.34,950060.0
2026-04-14 02:00:00,4746.92,4846.37,4745.84,4841.76,745834.0
2026-04-15 02:00:00,4849.155,4871.38,4786.08,4790.94,741540.0
2026-04-16 02:00:00,4798.465,4838.56,4772.575,4790.66,740854.0
2026-04-17 02:00:00,4793.945,4891.54,4767.845,4831.61,893667.0
2026-04-20 02:00:00,4774.815,4827.695,4736.83,4820.115,868597.0
2026-04-21 02:00:00,4825.135,4833.405,4668.62,4720.685,1053867.0
2026-04-22 02:00:00,4726.085,4772.385,4715.78,4740.455,701691.0
2026-04-23 02:00:00,4741.96,4754.2,4664.38,4694.09,1057518.0
2026-04-24 02:00:00,4695.935,4740.57,4658.03,4709.75,876536.0
2026-04-27 02:00:00,4696.875,4729.965,4667.335,4681.955,710688.0
2026-04-28 02:00:00,4682.585,4701.64,4555.135,4596.8,1005632.0
2026-04-29 02:00:00,4598.745,4610.535,4510.095,4543.715,1088560.0
2026-04-30 02:00:00,4540.13,4647.045,4539.685,4622.065,959494.0
2026-05-01 02:00:00,4629.515,4660.585,4560.32,4613.835,798463.0
