datetime,open,high,low,close,volume
2026-03-26 02:00:00,1.15586,1.15646,1.1554,1.15581,10358.0
2026-03-26 06:00:00,1.15581,1.15723,1.15547,1.15693,15149.0
2026-03-26 10:00:00,1.15693,1.15698,1.15473,1.15597,29131.0
2026-03-26 14:00:00,1.15597,1.1565,1.15224,1.1535,36440.0
2026-03-26 18:00:00,1.1535,1.15548,1.15308,1.15356,63462.0
2026-03-26 22:00:00,1.15356,1.15585,1.15194,1.15255,38701.0
2026-03-27 02:00:00,1.15255,1.15403,1.15238,1.15304,15154.0
2026-03-27 06:00:00,1.15304,1.15437,1.15296,1.15427,16573.0
2026-03-27 10:00:00,1.15427,1.1546,1.15159,1.15205,26364.0
2026-03-27 14:00:00,1.15205,1.15261,1.15017,1.1515,34310.0
2026-03-27 18:00:00,1.1515,1.15477,1.15142,1.15191,60781.0
2026-03-27 22:00:00,1.15191,1.15288,1.15062,1.15078,30972.0
2026-03-30 02:00:00,1.15008,1.1512499999999999,1.14873,1.15067,25963.0
2026-03-30 06:00:00,1.15067,1.15212,1.15012,1.15135,20703.0
2026-03-30 10:00:00,1.15135,1.15199,1.14905,1.14959,28766.0
2026-03-30 14:00:00,1.14959,1.1500299999999999,1.1473,1.14827,39246.0
2026-03-30 18:00:00,1.14827,1.14878,1.1443,1.14599,51550.0
2026-03-30 22:00:00,1.14599,1.14661,1.14537,1.14639,22355.0
2026-03-31 02:00:00,1.14639,1.14761,1.1447,1.14746,20714.0
2026-03-31 06:00:00,1.14746,1.14906,1.14663,1.14689,23556.0
2026-03-31 10:00:00,1.14689,1.14757,1.14608,1.14671,30947.0
2026-03-31 14:00:00,1.14671,1.15099,1.14575,1.15029,48360.0
2026-03-31 18:00:00,1.15029,1.15598,1.15006,1.15403,97591.0
2026-03-31 22:00:00,1.15403,1.15634,1.15384,1.15527,53650.0
2026-04-01 02:00:00,1.15527,1.15787,1.15497,1.15745,14745.0
2026-04-01 06:00:00,1.15745,1.15756,1.15548,1.15653,21808.0
2026-04-01 10:00:00,1.15653,1.16106,1.15619,1.15963,60651.0
2026-04-01 14:00:00,1.15963,1.16234,1.15807,1.16045,55655.0
2026-04-01 18:00:00,1.16045,1.16271,1.15985,1.1619,70746.0
2026-04-01 22:00:00,1.1619,1.16236,1.15763,1.15875,31228.0
2026-04-02 02:00:00,1.15875,1.15978,1.15841,1.15955,15999.0
2026-04-02 06:00:00,1.15955,1.16053,1.15321,1.15368,61690.0
2026-04-02 10:00:00,1.15368,1.15389,1.15153,1.15252,40470.0
2026-04-02 14:00:00,1.15252,1.15319,1.15091,1.15245,36135.0
2026-04-02 18:00:00,1.15245,1.15639,1.1520299999999999,1.15391,90172.0
2026-04-02 22:00:00,1.15391,1.15492,1.1532,1.15383,25027.0
2026-04-03 02:00:00,1.15383,1.15451,1.15334,1.15381,5562.0
2026-04-03 06:00:00,1.15381,1.15397,1.1532,1.15338,8152.0
2026-04-03 10:00:00,1.15338,1.15462,1.15293,1.1542999999999999,7636.0
2026-04-03 14:00:00,1.1542999999999999,1.1549099999999999,1.1516,1.15311,15516.0
2026-04-03 18:00:00,1.15311,1.1538599999999999,1.15185,1.15188,14957.0
2026-04-03 22:00:00,1.15188,1.15273,1.15106,1.1513,6711.0
2026-04-06 02:00:00,1.15198,1.15229,1.15052,1.15117,20719.0
2026-04-06 06:00:00,1.15117,1.15286,1.15062,1.15242,22952.0
2026-04-06 10:00:00,1.15242,1.15687,1.1522,1.15551,30060.0
2026-04-06 14:00:00,1.15551,1.15605,1.15372,1.15533,27061.0
2026-04-06 18:00:00,1.15533,1.15716,1.15355,1.15451,50352.0
2026-04-06 22:00:00,1.15451,1.15526,1.1534,1.15402,27895.0
2026-04-07 02:00:00,1.15402,1.15478,1.15364,1.15374,14418.0
2026-04-07 06:00:00,1.15374,1.15403,1.1524,1.15382,15942.0
2026-04-07 10:00:00,1.15382,1.15756,1.15302,1.1573499999999999,38555.0
2026-04-07 14:00:00,1.1573499999999999,1.15754,1.15457,1.15604,54856.0
2026-04-07 18:00:00,1.15604,1.15836,1.15559,1.15715,66904.0
2026-04-07 22:00:00,1.15715,1.1605,1.15662,1.15933,51101.0
2026-04-08 02:00:00,1.15933,1.16967,1.15882,1.16717,83873.0
2026-04-08 06:00:00,1.16717,1.16882,1.16661,1.1676199999999999,43166.0
2026-04-08 10:00:00,1.1676199999999999,1.17089,1.16687,1.16811,60559.0
2026-04-08 14:00:00,1.16811,1.17181,1.16774,1.1714,60086.0
2026-04-08 18:00:00,1.1714,1.17217,1.16771,1.16818,78581.0
2026-04-08 22:00:00,1.16818,1.16852,1.16433,1.16625,45706.0
2026-04-09 02:00:00,1.16625,1.16675,1.16528,1.16571,13542.0
2026-04-09 06:00:00,1.16571,1.1671,1.16504,1.16664,18580.0
2026-04-09 10:00:00,1.16664,1.16748,1.16543,1.1672,28399.0
2026-04-09 14:00:00,1.1672,1.169,1.16684,1.1686,30971.0
2026-04-09 18:00:00,1.1686,1.1714,1.16743,1.17105,58297.0
